|    |        - |        a |        b |        d |        e |        f |        g |        i |        j |         k |        l |        m |        n |        o |        p |        s |        t |       tʃ |        u |        w |        x |        ð |         ŋ |        ɣ |         ɲ |        ɾ |        ʝ |        β |        θ |
| g  | -6.53475 | -5.17349 |  4.96987 |  7.82761 | -6.4842  |  7.32472 | -6.2495  |  3.77275 |  6.47635 |  4.22654  |  4.6482  |  4.94109 | -6.45161 | -6.37634 |  4.71706 | -5.49771 | -6.43853 |  8.30775 |  6.0412  |  7.03092 |  7.75188 |  6.06035 | -4.83623  | -5.59505 |  8.33882  | -5.24148 | -6.32338 |  5.56186 | -5.46127 |
| i  | -5.79866 | -6.73156 | -6.46895 | -5.66901 | -4.78808 |  4.30025 |  3.95384 | -3.17373 | -5.36327 |  1.16779  | -5.14977 | -5.26683 | -4.14271 | -5.10371 | -5.82371 | -6.53006 | -6.20162 | -4.88329 | -6.00536 | -5.30107 | -5.05779 | -6.31259 |  6.04202  | -5.54435 |  5.27163  | -6.08453 | -5.67015 | -4.66637 | -6.32974 |
| j  | -5.75771 | -6.21433 |  6.80713 |  9.66488 | -6.42535 |  9.18829 |  8.88652 | -6.06181 |  8.39175 | -5.42117  | -6.29793 |  6.80467 |  5.59629 |  4.17989 |  6.55433 | -5.40232 |  5.98413 | 10.1713  |  7.90477 |  8.9208  |  9.59473 |  7.92393 | 10.9728   | -3.98666 | 10.2187   |  3.81115 |  9.67764 |  7.42544 |  7.69022 |
| k  | -5.85008 | -4.84759 |  2.47033 |  5.32807 | -6.51721 |  4.93041 | -6.38371 | -5.43782 | -5.29684 | -3.22714  | -5.86801 | -6.49207 | -6.32974 | -6.59001 |  2.32276 | -5.95912 |  1.75256 |  5.89682 | -5.41462 | -5.70669 |  5.36714 |  3.56081 |  6.62971  | -5.75747 |  5.84304  | -5.62223 |  5.28423 |  3.06232 |  3.43234 |
| kː | -5.75771 | -5.27768 |  6.78498 |  9.64273 |  4.56589 |  9.23675 |  8.87799 | -6.06168 |  8.29786 | -6.33424  |  6.47777 |  6.77066 |  5.56228 |  4.18164 |  6.62079 |  6.17759 |  6.0506  | 10.2052  |  7.90621 |  8.85434 |  9.66849 |  7.88377 | 10.9488   |  8.08749 | 10.167    | -5.8496  | -6.22427 |  7.38528 |  7.73868 |
| l  | -6.54914 | -4.67119 |  3.62411 | -6.36449 | -6.46407 |  6.01514 |  5.71147 | -5.0791  |  5.16488 | -5.63933  | -3.81543 | -5.18576 |  2.42181 | -5.53881 |  3.38118 | -6.31481 | -6.32914 |  6.98642 | -5.0559  |  5.71147 |  6.43911 |  4.73429 |  7.79715  |  4.94109 |  7.02677  |  0.63667 |  6.48186 | -6.43551 |  4.50434 |
| lː | -6.47935 | -5.98512 | -5.35021 |  8.69541 | -6.2547  |  8.23387 |  7.91855 | -4.38121 |  7.37195 |  5.10142  | -6.35198 |  5.83025 | -6.42335 | -5.26277 |  5.59991 |  5.18191 | -6.41054 |  9.20364 |  6.94021 |  7.91855 | -4.92483 |  6.94306 | 10.005    |  7.14816 |  9.23459  |  2.84228 | -5.57487 |  6.44949 |  6.72777 |
| m  | -5.99958 | -6.28227 | -6.25153 |  6.48186 | -6.11241 |  6.00241 |  5.71147 | -4.67527 | -6.10648 |  2.88268  | -6.28035 | -3.57917 | -5.40832 | -6.50101 | -5.48079 | -6.00399 |  2.81098 |  6.99445 | -5.66999 |  5.70486 |  6.43911 |  4.74091 |  7.8309   | -6.12768 |  7.06052  | -5.6579  |  6.48186 |  4.25208 |  4.51707 |
| n  | -5.20807 | -5.98206 | -5.85746 | -4.95196 | -5.50114 |  4.58297 |  4.27931 | -5.1259  | -5.85801 |  1.45052  |  1.90514 | -5.45073 | -3.03318 | -5.99107 | -6.19598 |  1.53363 | -5.61019 |  5.55425 | -6.46533 | -5.19829 | -6.12144 | -5.9396  |  6.39873  | -5.20727 |  5.62835  | -6.55301 |  5.04969 | -6.0328  | -6.30473 |
| nː | -6.46596 |  4.80284 |  7.57214 | 10.4364  |  5.34123 |  9.97482 |  9.6595  |  6.41271 |  9.1129  |  6.84237  |  7.28387 |  7.59545 |  6.39588 | -5.62605 |  7.34086 |  6.92286 | -5.95403 | 10.9446  |  8.68116 |  9.6595  | 10.3988  |  8.68401 | 11.7702   |  8.88912 | -0.773738 |  4.58324 | 10.4299  |  8.19044 |  8.46872 |
| o  | -5.44165 | -6.63171 | -6.54328 | -6.2458  | -6.61507 |  3.26361 |  2.9172  | -5.24366 | -6.3712  | -5.81509  | -6.54428 | -5.18867 | -6.58122 | -2.38896 | -4.96452 | -6.57566 | -6.55273 | -5.06858 | -5.40846 | -5.37875 |  3.68758 | -5.93281 |  5.00557  | -6.50169 | -6.19455  | -6.53765 | -6.24643 | -5.59773 | -5.98999 |
| p  | -5.87253 | -6.38563 |  3.28173 |  6.1315  | -6.36498 |  5.72586 |  5.36112 | -5.87726 | -5.65802 | -6.06739  |  2.96196 | -5.94788 | -5.9034  | -6.33718 | -3.66479 | -5.70541 |  2.55599 | -6.35789 |  4.3977  | -4.87051 |  6.15781 |  4.36424 |  7.42957  |  4.56443 |  6.65919  | -6.56123 |  6.10519 | -5.68824 |  4.23577 |
| pː | -5.66505 |  4.0279  |  6.79063 |  9.64273 | -5.10779 |  9.23111 |  8.87234 | -4.7693  |  8.30775 |  6.1223   |  6.47777 | -5.28176 |  5.56228 | -6.43743 | -6.29417 |  6.17759 |  6.0506  | 10.2052  |  7.90621 |  8.84446 |  9.66073 |  7.88377 | 10.9454   |  8.08396 | 10.175    | -5.8496  |  9.62473 |  7.38881 |  7.73868 |
| r  | -5.0406  | -6.81779 | -6.48356 |  3.30174 | -6.62648 | -4.93378 |  2.5186  | -4.8354  | -6.19162 | -0.320056 | -6.5233  | -6.55594 | -6.71115 | -6.63862 | -6.57888 | -5.92486 | -6.63889 |  3.78554 |  1.53488 | -6.35718 |  3.23637 | -6.27346 |  4.6035   | -5.99758 | -5.83899  | -2.05359 |  3.28898 | -5.52507 | -6.31956 |
| s  | -5.83166 | -6.28063 |  3.58136 |  6.44267 | -5.012   |  6.05789 | -6.39047 | -6.09883 | -4.93214 | -5.62583  | -5.94056 | -5.88573 | -6.11402 | -6.50047 | -5.46841 | -3.83003 | -5.64542 |  7.03118 |  4.73022 |  5.66872 |  6.48186 |  4.68543 |  7.76115  |  4.89834 |  6.99077  | -6.45226 |  6.43911 |  4.19966 |  4.5532  |
| sː | -5.93032 | -5.90479 |  6.22407 |  9.08518 | -4.58569 |  8.68893 |  8.31143 | -5.59976 |  7.76483 |  5.55648  |  5.93715 |  6.22686 |  5.02166 | -6.25094 |  6.05497 | -6.34906 | -6.07556 |  9.66164 |  7.36418 | -4.99047 | -6.21579 | -6.33792 | 10.4016   |  7.54104 |  9.63121  |  3.23652 |  9.08181 |  6.84237 |  7.18594 |
| t  | -5.44251 | -5.91217 |  2.537   |  5.40272 | -6.55915 |  4.99708 |  4.62436 | -5.41487 |  4.05146 |  1.89094  | -6.14297 | -6.35722 | -6.31643 | -6.6012  | -6.11253 | -4.8364  | -3.38437 |  5.95785 | -4.69852 | -5.69405 | -6.08221 | -5.2603  |  6.69282  |  3.82767 | -6.38246  | -5.60005 |  5.36844 |  3.129   | -5.9038  |
| ts | -5.23717 |  3.48586 |  6.22038 |  9.08166 |  4.02425 |  8.69016 |  8.30775 | -4.94047 | -4.40158 |  5.55771  |  5.93455 |  6.22407 |  5.01905 | -6.45453 |  6.0562  |  5.65005 | -6.35441 |  9.69531 |  7.36418 |  8.30775 |  9.11413 |  7.3273  | 10.3988   | -5.88171 |  9.62841  |  3.23391 |  9.07813 |  6.83869 | -6.27662 |
| tʃ | -4.55445 | -6.4594  |  4.9034  |  7.75127 | -6.3393  |  7.37318 |  6.99077 | -6.23779 | -5.98528 |  4.24073  |  4.60617 |  4.90709 |  3.69068 | -6.12511 |  4.73922 | -5.7468  |  4.16337 |  8.39175 |  6.0472  |  6.99077 |  7.79715 |  6.01032 |  9.08181  | -6.37305 |  8.31143  | -6.20422 |  7.76115 |  5.52171 | -4.65794 |
| tː | -5.75834 | -6.05581 | -5.74743 |  7.17974 | -5.80995 |  6.76812 | -5.98911 | -4.85429 |  5.83911 |  3.65366  | -6.44277 |  4.30202 | -6.30238 | -5.82208 | -6.20242 |  3.71543 | -6.35949 | -6.32531 |  5.44214 |  6.38571 |  7.19209 | -6.39879 |  8.47675  |  5.61532 |  7.70637  | -6.13538 |  7.15609 | -5.63369 |  5.2644  |
| u  | -4.50801 | -6.3693  |  3.38364 | -6.3722  | -6.48959 |  5.81741 | -4.83551 | -6.49989 |  4.9244  | -6.05654  |  3.09675 | -5.48088 | -5.16769 | -6.54406 |  3.18345 | -5.67634 | -6.48677 |  6.79398 | -4.69117 | -6.39671 | -4.57869 | -4.6128  | -5.87965  |  4.70062 | -4.40582  | -5.73141 |  6.24138 | -5.5235  | -5.74573 |
| v  | -6.62214 | -5.23163 | -4.71656 |  6.87884 | -5.295   |  6.43653 |  6.10846 | -4.55095 | -4.79327 |  3.2698   |  3.72574 | -5.80509 | -6.48074 | -5.77058 |  3.75075 |  3.35172 |  3.19809 |  7.38528 | -5.5954  | -6.37683 |  6.85253 |  5.1642  |  8.19335  |  5.36438 |  7.42297  | -6.53711 |  6.90515 | -4.9192  |  4.93049 |
| w  | -6.42437 | -5.03486 |  7.56954 | 10.4353  |  5.33452 |  9.94114 |  9.66488 |  6.40671 |  9.14459 | -5.94909  |  7.28216 |  7.56843 |  6.36667 |  4.95027 |  7.30718 |  6.90814 | -5.28546 | 10.9417  |  8.67516 |  9.70873 | 10.3826  |  8.69431 | 11.7498   |  8.8945  | 10.9794   |  4.58153 | 10.4353  |  8.18785 |  8.46061 |
| z  | -6.57491 | -5.13604 | -6.16784 |  7.38454 | -5.03403 |  6.90814 |  6.60448 | -6.27796 | -6.37818 | -6.23808  | -5.21376 |  4.51543 |  3.31482 | -6.41587 | -6.43451 | -4.51671 | -6.4524  |  7.88395 | -4.7739  |  6.60448 |  7.33212 |  5.6273  |  8.69016  | -6.04308 |  7.91977  | -5.37345 |  7.37487 |  5.13542 |  5.39735 |
| ŋ  | -6.28521 | -5.65624 |  7.57505 | 10.4328  |  5.33553 |  9.96607 | -3.49531 |  6.40752 |  9.1092  |  6.83719  |  7.28048 |  7.60711 |  6.39873 |  4.95128 |  7.33212 |  6.91321 |  6.76192 | 10.9454  |  8.67598 |  9.66241 | 10.3936  |  8.69185 | -0.396547 |  8.9017  | 11.0094   | -6.42485 | 10.4262  |  8.19335 |  8.46801 |
| ɔ  | -3.9971  | -5.46325 |  6.24068 |  9.10513 | -5.81358 |  8.67445 | -5.80681 | -5.6084  |  7.78144 | -6.39447  |  5.9545  | -4.57859 |  5.039   | -5.55509 |  6.04049 | -6.35032 |  5.477   |  9.65173 |  7.38698 |  8.32804 |  9.09842 | -6.33693 | 10.4164   |  7.55766 |  9.64603  | -5.94874 |  9.09842 |  6.85898 | -4.28131 |
| ɛ  | -5.73122 |  3.50866 |  6.24068 |  9.10513 | -5.26984 |  8.67445 |  8.32804 | -6.11087 | -5.09089 |  5.542    | -5.43704 |  6.24168 |  5.039   | -6.45633 | -5.42075 |  5.62323 | -4.82007 |  9.65173 |  7.31858 |  8.32804 |  9.09842 |  7.36418 | 10.4164   | -5.87979 |  9.64603  | -6.28752 |  9.09842 |  6.85898 | -4.28131 |
| ɱ  | -5.94413 |  4.79766 | -4.15962 | 10.4328  | -6.40099 |  9.96964 |  9.66241 |  6.40752 |  9.11582 | -5.94838  |  7.28048 | -2.38176 |  6.39873 |  4.95128 |  7.31939 |  6.91321 |  6.76192 | 10.9454  |  8.67598 |  9.6558  | 10.39    |  8.69185 | 11.7818   |  8.89203 | 11.0115   |  4.57984 | 10.4328  |  8.18674 |  8.46801 |
| ɲː | -6.28521 | -5.03425 | -5.13054 | 10.4299  |  5.33684 |  9.97482 |  9.65458 |  6.40863 |  9.11938 |  6.83434  |  7.27832 |  7.59545 |  6.38708 |  4.95259 |  7.34086 |  6.91969 |  6.77066 | 10.9504  |  8.67709 |  9.6595  | 10.3908  |  8.68893 | 11.7676   |  8.88419 | -6.18025  |  4.57768 | 10.4364  |  8.19044 |  8.47675 |
| ʃː | -5.51443 | -5.65525 |  7.54104 | 10.3908  | -6.08977 | 10.0059  |  9.62841 |  6.41271 |  9.08181 |  6.87346  |  7.24422 |  7.54384 |  6.32872 |  4.95698 |  7.37195 |  6.96871 |  6.79683 | 10.9885  |  8.68116 |  9.62841 | 10.4299  |  8.64981 | 11.7186   |  8.85802 | 10.9482   |  4.54358 | 10.3988  |  8.15935 | -6.25938 |
